CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"001IT LIMITED","11010691","","","THE OLD CHURCH","48 VERULAM ROAD","ST. ALBANS","","ENGLAND","AL3 4DH","Private Limited Company","Active","United Kingdom","","12/10/2017","31","10","31/07/2022","31/10/2020","MICRO ENTITY","09/11/2018","","0","0","0","0","62020 - Information technology consultancy activities","","","","0","0","http://business.data.gov.uk/id/company/11010691","","","","","","","","","","","","","","","","","","","","","25/10/2022","11/10/2021"
"002 EXPERTZ LIMITED","13442806","","","99002 YORK HOUSE OFFICE","GREEN LANE WEST","PRESTON","","UNITED KINGDOM","PR3 1NJ","Private Limited Company","Active","United Kingdom","","07/06/2021","30","6","07/03/2023","","NO ACCOUNTS FILED","05/07/2022","","0","0","0","0","47910 - Retail sale via mail order houses or via Internet","","","","0","0","http://business.data.gov.uk/id/company/13442806","","","","","","","","","","","","","","","","","","","","","20/06/2022",""
"002 HARDY LIMITED","13381739","","","WILLOW FARM NEWARK ROAD","HAWTON","NEWARK","","ENGLAND","NG24 3RR","Private Limited Company","Active","United Kingdom","","07/05/2021","31","5","07/02/2023","","NO ACCOUNTS FILED","04/06/2022","","0","0","0","0","68209 - Other letting and operating of own or leased real estate","","","","0","0","http://business.data.gov.uk/id/company/13381739","","","","","","","","","","","","","","","","","","","","","20/05/2022",""
"002-02092021 LTD","13603665","","","PR HOUSE","HORTONWOOD 30","TELFORD","","UNITED KINGDOM","TF1 7ET","Private Limited Company","Active","United Kingdom","","06/09/2021","30","9","06/06/2023","","NO ACCOUNTS FILED","04/10/2022","","0","0","0","0","52102 - Operation of warehousing and storage facilities for air transport activities","","","","0","0","http://business.data.gov.uk/id/company/13603665","","","","","","","","","","","","","","","","","","","","","19/09/2022",""
"00203068 LIMITED","00203068","","","ATLAS HOUSE","15-25 EWELL ROAD","CHEAM","SURREY","","SM3 8DD","Private Limited Company","Liquidation","United Kingdom","","12/01/1925","31","12","31/10/2002","","NO ACCOUNTS FILED","","","2","2","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00203068","","","","","","","","","","","","","","","","","","","","","26/01/2017",""
"00204082 LIMITED","00204082","","","MARLBOROUGH HOUSE","CHARNHAM LANE","HUNGERFORD","BERKSHIRE","","RG17 0EY","Private Limited Company","Active","United Kingdom","","25/02/1925","31","12","31/10/2000","31/12/1998","FULL","16/08/2001","19/07/2000","0","0","0","0","4531 - Installation electrical wiring etc.","","","","0","0","http://business.data.gov.uk/id/company/00204082","15/11/2021","SILVERMINES LIMITED","","","","","","","","","","","","","","","","","","","",""
"00208760 UNLIMITED","00208760","","","EAGLE WAY,","BRENTWOOD,","ESSEX,","CM13 3BW.","","","Private Unlimited Company","Active","United Kingdom","","02/10/1925","31","12","","31/12/2013","FULL","15/10/2015","17/09/2014","1","0","0","1","70100 - Activities of head offices","","","","0","0","http://business.data.gov.uk/id/company/00208760","04/06/2021","LR CAPITAL","","","","","","","","","","","","","","","","","","","01/10/2016",""
"00210069 LIMITED","00210069","","","1 LOVE LANE","LONDON","","","","EC2V 7HJ","Private Limited Company","Active","United Kingdom","","02/12/1925","31","7","31/05/1986","31/07/1984","ACCOUNTS TYPE NOT AVAILABLE","","07/06/1984","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00210069","18/12/2015","B.S.A. MOTOR CYCLES LIMITED","","","","","","","","","","","","","","","","","","","21/06/2017",""
"00213635 PUBLIC LIMITED COMPANY","00213635","","","1 WOODBOROUGH ROAD","NOTTINGHAM","","","","NG1 3FG","Public Limited Company","Liquidation","United Kingdom","","05/05/1926","30","9","27/04/1987","27/09/1985","ACCOUNTS TYPE NOT AVAILABLE","","25/07/1986","2","2","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00213635","16/02/2015","FREDERICK PARKER PUBLIC LIMITED COMPANY","","","","","","","","","","","","","","","","","","","08/08/2016",""
"00214442 LIMITED","00214442","","","EILDON","CLECKHEATON","WEST YORKS","","","BD19 3LS","Private Limited Company","Active","United Kingdom","","18/06/1926","31","3","31/01/1994","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00214442","11/05/2020","WALTON HOLDINGS LIMITED","","","","","","","","","","","","","","","","","","","",""
"00215235 LIMITED","00215235","","","VICTORIA MILLS VICTORIA LANE","GOLCAR","HUDDERSFIELD","WEST YORKSHIRE","ENGLAND","HD7 4JG","Private Limited Company","Active","United Kingdom","","23/07/1926","30","4","31/01/2023","30/04/2021","MICRO ENTITY","20/07/2017","22/06/2016","0","0","0","0","74990 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00215235","07/02/2014","ROBERT CLOUGH (KEIGHLEY) HOLDINGS LIMITED","","","","","","","","","","","","","","","","","","","06/07/2022","22/06/2021"
"00215413 LIMITED","00215413","","","RENOLD HOUSE","WYTHENSHAWE","MANCHESTER","","","M22 5WL","Private Limited Company","Liquidation","United Kingdom","","31/07/1926","31","3","31/01/1991","30/03/1991","FULL","27/07/1992","29/06/1991","5","2","0","3","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00215413","18/05/2016","HOLCROFT LIMITED","","","","","","","","","","","","","","","","","","","13/07/2017",""
"00218892 LIMITED","00218892","","","31 CARLTON CRESCENT","SOUTHAMPTON","HAMPSHIRE","","","SO1 2EW","Private Limited Company","Voluntary Arrangement","United Kingdom","","12/01/1927","31","12","31/10/1989","31/12/1987","ACCOUNTS TYPE NOT AVAILABLE","","19/09/1988","11","9","0","2","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00218892","13/09/2016","PINKS LIMITED","","","","","","","","","","","","","","","","","","","01/09/2016",""
"00222139 LIMITED","00222139","","","ST JOHNS CENTRE","110 ALBION","LEEDS","WEST YORKSHIRE","","LS2 8LA","Private Limited Company","Active","United Kingdom","","27/05/1927","28","2","03/01/1998","03/03/1996","ACCOUNTS TYPE NOT AVAILABLE","30/08/1997","02/08/1996","2","2","0","0","2852 - General mechanical engineering","","","","0","0","http://business.data.gov.uk/id/company/00222139","29/04/2015","HIGHFIELD GEARS LIMITED","","","","","","","","","","","","","","","","","","","16/08/2016",""
"00222648 LIMITED","00222648","","","NEW CENTURY PARK","PO BOX 53","COVENTRY","WARWICKSHIRE","","CV3 1HJ","Private Limited Company","Liquidation","United Kingdom","","20/06/1927","31","3","31/01/2004","31/03/2002","ACCOUNTS TYPE NOT AVAILABLE","19/10/2004","21/09/2003","0","0","0","0","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00222648","07/04/2015","ARROW LIMITED","","","","","","","","","","","","","","","","","","","05/10/2016",""
"00223163 LIMITED","00223163","","","UPTON ROAD","FLEETS BRIDGE","POOLE","DORSET","","","Private Limited Company","Liquidation","United Kingdom","","12/07/1927","31","10","31/08/1999","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00223163","21/02/2018","FLEETWORKS LIMITED","","","","","","","","","","","","","","","","","","","",""
"00224239 LIMITED","00224239","","","C/O TENEO RESTRUCTURING LIMITED 156 GREAT CHARLES STREET QUEENSWAY","QUEENSWAY","BIRMINGHAM","WEST MIDLANDS","","B3 3HN","Private Limited Company","Liquidation","United Kingdom","","05/09/1927","31","12","31/10/2006","01/01/2005","DORMANT","22/03/2007","22/02/2006","2","0","1","1","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00224239","07/10/2019","FIRSTEEL ENGINEERING LIMITED","","","","","","","","","","","","","","","","","","","08/03/2017",""
"00224569 LIMITED","00224569","","","SIR HENRY PARKES ROAD","CANLEY","COVENTRY","WEST MIDLANDS","","CV5 6BN","Private Limited Company","Liquidation","United Kingdom","","21/09/1927","30","6","04/02/1977","04/04/1975","ACCOUNTS TYPE NOT AVAILABLE","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00224569","07/12/2016","BERESFORD PUMPS LIMITED","","","","","","","","","","","","","","","","","","","05/10/2016",""
"00224674 LIMITED","00224674","","","41 MADISON STREET","BLYTH","","","","NE24 1EY","Private Limited Company","Active","United Kingdom","","26/09/1927","31","12","31/10/1987","31/12/1985","ACCOUNTS TYPE NOT AVAILABLE","","01/07/1986","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00224674","13/12/2019","REDHEAD AND COMPANY LIMITED","","","","","","","","","","","","","","","","","","","",""
"00226267 PLC","00226267","","","10 FLEET PLACE","","LONDON","","","EC4M 7QS","Public Limited Company","Liquidation","United Kingdom","","01/12/1927","31","12","31/07/2006","19/07/2005","GROUP","28/06/2006","31/05/2005","11","2","0","9","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/00226267","19/12/2018","WEMBLEY PLC","","","","","","","","","","","","","","","","","","","14/06/2017",""
"00226747 LIMITED","00226747","","","ERNST & YOUNG","SILKHOUSE COURT","TITHEBARN STREET","LIVERPOOL","","L2 2LE","Private Limited Company","Active","United Kingdom","","21/12/1927","31","3","31/01/1991","31/03/1989","FULL","15/12/1990","17/11/1989","1","1","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00226747","31/01/2020","DUTTONS LIMITED","","","","","","","","","","","","","","","","","","","01/12/2016",""
"00227617 LIMITED","00227617","","","P/O BOX 99, HERON STREET","HOLLINWOOD","OLDHAM","LANCASHIRE,","","OL8 4LA","Private Limited Company","Active","United Kingdom","","26/01/1928","31","3","31/01/1990","31/03/1988","ACCOUNTS TYPE NOT AVAILABLE","","30/08/1988","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00227617","","","","","","","","","","","","","","","","","","","","","13/09/2016",""
"00229546 LIMITED","00229546","","","PLUMTREE COURT","LONDON","","","","EC4A 4HT","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","07/04/1928","31","12","31/10/1993","31/12/1991","ACCOUNTS TYPE NOT AVAILABLE","01/12/1993","03/11/1992","6","4","0","2","2123 - Manufacture of paper stationery","","","","0","0","http://business.data.gov.uk/id/company/00229546","30/04/2016","BADDELEY BROTHERS (LONDON) LIMITED","","","","","","","","","","","","","","","","","","","17/11/2016",""
"00230111 LIMITED","00230111","","","BULMAN HOUSE REGENT CENTRE","GOSFORTH","NEWCASTLE UPON TYNE","TYNE AND WEAR","","NE3 3LS","Private Limited Company","Liquidation","United Kingdom","","30/04/1928","31","3","31/12/2011","31/03/2010","FULL","18/07/2012","20/06/2011","102","3","0","99","6110 - Sea and coastal water transport","","","","0","0","http://business.data.gov.uk/id/company/00230111","21/05/2020","STEPHENSON CLARKE SHIPPING LIMITED","","","","","","","","","","","","","","","","","","","04/07/2017",""
"00232617 LIMITED","00232617","","","TOUCHE ROSS & CO","ELEVEN ALBION ST","LEEDS","","","LS1 5PJ","Private Limited Company","Liquidation","United Kingdom","","09/08/1928","30","4","28/02/2002","","NO ACCOUNTS FILED","","","5","2","0","3","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00232617","16/09/2020","FIRTH HOMES LIMITED","","","","","","","","","","","","","","","","","","","",""
"00232646 LIMITED","00232646","","","EASTWOOD HALL","MANSFIELD ROAD","EASTWOOD","NOTTINGHAMSHIRE","","NG16 3EB","Private Limited Company","Liquidation","United Kingdom","","11/08/1928","31","3","31/01/1997","25/03/1995","DORMANT","03/12/1996","05/11/1995","7","1","0","6","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00232646","","","","","","","","","","","","","","","","","","","","","19/11/2016",""
"00233799 LIMITED","00233799","","","MARSTON ROAD","WOLVERHAMPTON","","","","","Private Limited Company","Active","United Kingdom","","04/10/1928","31","3","31/01/1999","","NO ACCOUNTS FILED","","","4","4","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00233799","","","","","","","","","","","","","","","","","","","","","28/01/2017",""
"00234085 LIMITED","00234085","","","8 BAKER STREET","LONDON","","","","W1M 1DA","Private Limited Company","Liquidation","United Kingdom","","15/10/1928","31","3","31/01/1988","31/03/1986","ACCOUNTS TYPE NOT AVAILABLE","","28/11/1986","6","5","0","1","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00234085","","","","","","","","","","","","","","","","","","","","","12/12/2016",""
"00236066 LIMITED","00236066","","","BECKET HOUSE","1 LAMBETH ROAD","LONDON","","","SE1 7EU","Private Limited Company","Active","United Kingdom","","01/01/1929","31","12","31/10/1988","31/12/1986","ACCOUNTS TYPE NOT AVAILABLE","","11/05/1987","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00236066","01/10/2016","WESTERN NATIONAL OMNIBUS COMPANY LIMITED","","","","","","","","","","","","","","","","","","","15/01/2017",""
"00236319 LIMITED","00236319","","","ALLIED HOUSE,","26,MANCHESTER SQUARE,","LONDON.","","","W1A 2HU","Private Limited Company","Active","United Kingdom","","11/01/1929","30","6","30/04/1991","30/06/1989","ACCOUNTS TYPE NOT AVAILABLE","12/01/1992","15/12/1990","1","0","0","1","4521 - Gen construction & civil engineer","7499 - Non-trading company","","","0","0","http://business.data.gov.uk/id/company/00236319","09/11/2015","COOPER CONSTRUCTION LIMITED","","","","","","","","","","","","","","","","","","","29/12/2016",""
"00241018 LIMITED","00241018","","","PREMIER HOUSE","CENTRIUM BUSINESS PARK","GRIFFITHS WAY, ST. ALBANS","HERTFORDSHIRE","","AL1 2RE","Private Limited Company","Active","United Kingdom","","13/07/1929","31","3","31/12/2015","31/12/2013","DORMANT","13/10/2015","15/09/2014","8","0","0","8","10710 - Manufacture of bread; manufacture of fresh pastry goods and cakes","","","","0","0","http://business.data.gov.uk/id/company/00241018","02/01/2018","BRITISH BAKERIES LIMITED","","","","","","","","","","","","","","","","","","","29/09/2016",""
"00244440 LIMITED","00244440","","","ARGYLL HOUSE","MILLINGTON ROAD","HAYES","MIDDLESEX","","","Private Limited Company","Active","United Kingdom","","19/12/1929","31","3","29/01/1988","29/03/1986","ACCOUNTS TYPE NOT AVAILABLE","","10/10/1986","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00244440","22/09/2016","ALLIED SERVICES LIMITED","","","","","","","","","","","","","","","","","","","24/10/2016",""
"00244974 PLC","00244974","","","1 MORE LONDON PLACE","LONDON","","","","SE1 2AF","Public Limited Company","Liquidation","United Kingdom","","09/01/1930","31","12","31/07/2001","31/12/1998","ACCOUNTS TYPE NOT AVAILABLE","27/06/2000","30/05/1999","5","5","0","0","7415 - Holding Companies including Head Offices","","","","0","0","http://business.data.gov.uk/id/company/00244974","28/08/2014","FLARE GROUP PLC.","","","","","","","","","","","","","","","","","","","13/06/2017",""
"00247006 LIMITED","00247006","","","SCARBORO MILLS","HALIFAX","","","","HX1 3LF","Private Limited Company","Active","United Kingdom","","31/03/1930","30","9","31/07/1988","30/09/1986","ACCOUNTS TYPE NOT AVAILABLE","","15/04/1987","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00247006","11/01/2022","WILLEY & PEARSON LIMITED","","","","","","","","","","","","","","","","","","","",""
"00249173 LIMITED","00249173","","","COLWYN CHAMBERS","19 YORK STREET","MANCHESTER","GTR MANCHESTER","","M2 3BA","Private Limited Company","Liquidation","United Kingdom","","01/07/1930","31","3","31/01/1991","31/03/1989","ACCOUNTS TYPE NOT AVAILABLE","05/09/1990","08/08/1989","14","13","0","1","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/00249173","","","","","","","","","","","","","","","","","","","","","22/08/2016",""
"00252132 LIMITED","00252132","","","CORNWALL COURT","19 CORNWALL STREET","BIRMINGHAM","","","B3 2DT","Private Limited Company","Liquidation","United Kingdom","","20/11/1930","31","12","31/10/2002","31/12/2000","ACCOUNTS TYPE NOT AVAILABLE","07/06/2002","10/05/2001","26","1","0","25","7499 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00252132","","","","","","","","","","","","","","","","","","","","","24/05/2017",""
"00253501 LIMITED","00253501","","","45 CHURCH STREET","","BIRMINGHAM","","","B3 2RT","Private Limited Company","Liquidation","United Kingdom","","16/01/1931","31","12","30/09/2017","31/12/2015","DORMANT","26/06/2017","29/05/2016","0","0","0","0","74990 - Non-trading company","","","","0","0","http://business.data.gov.uk/id/company/00253501","10/06/2020","ATLAS STONE COMPANY LIMITED(THE)","","","","","","","","","","","","","","","","","","","12/06/2017",""
"00253775 LTD","00253775","","","HILL HOUSE","1 LITTLE NEW STREET","LONDON","","","EC4A 3TR","Private Limited Company","Active","United Kingdom","","28/01/1931","30","4","31/05/2006","30/04/2004","FULL","06/03/2007","06/02/2006","6","2","0","4","3614 - Manufacture of other furniture","","","","0","0","http://business.data.gov.uk/id/company/00253775","30/06/2016","WORKSPACE OFFICE SOLUTIONS LTD","29/03/2004","PROJECT OFFICE FURNITURE LIMITED","","","","","","","","","","","","","","","","","",""
